username,date,time,tweet,likes,replies,retweets,retweet,hashtags
Operation_Mend,2018-05-29,18:30:04,These kindergarteners traced their hands and filled them with hearts and flags to create a homemade Quilt of Valor. The quilt was donated to the UCLA Health Operation Mend program. pic.twitter.com/H60lzi09y0,11,0,3,True,
DerrickWilland,2018-05-29,15:29:22,"Hey all, can still use your help reaching my goal for @homebaseprogram Any little bit helps! Thanks! http://bit.ly/2B4FFA4 ",3,1,1,True,
KremerWes,2018-05-24,08:59:25,"On Memorial Day, we honor the fallen. On July 28th, we’ll honor the families left behind. Join me and the @Raytheon team for #runtohomebase @fenwaypark to support @homebaseprogram  http://homebase.org/familiesofthefallen/ … pic.twitter.com/JoEG3XgDcE",14,0,5,True,#runtohomebase
homebaseprogram,2018-05-29,11:10:37,"Thanks for hosting our Veteran Outreach Coordinator, Kevin, on @WRKO680, @KyleToto! We appreciate all you do to support our mission. https://twitter.com/KyleToto/status/1001480711788953601 …",3,0,0,,
homebaseprogram,2018-05-29,10:01:11,"Great recap of @MassGeneralNews ""Toast to Community Fundraisers"" event! We were proud to attend. We are deeply indebted to our community fundraisers. https://giving.massgeneral.org/mass-general-gives-a-toast-to-its-fundraising-community …",3,0,3,,
homebaseprogram,2018-05-29,09:34:40,"Are you ready to sail away with Home Base? Join us this Saturday, June 2nd, for a day on the water with @SailCBI Can't make it this weekend? We've got a few more great events lined up this summer - visit  http://homebase.org/adventureseries  to learn more and sign up.",4,0,1,,
homebaseprogram,2018-05-29,09:32:56,Feeling inspired after this #MemorialDayWeekend? The 7th annual #FlagDay5K is around the corner. Support our friends at @DerekHinesFund and sign up to run today.   http://www.derekhinesfund.org/events ,0,0,0,,"#MemorialDayWeekend,#FlagDay5K"
MistressCarrie,2018-05-29,09:15:17,"What an amazing start to our fundraising efforts with the Kelley family, a Gold Star family from Scituate. Please check out my blog, podcast, and donate and share! #SupportTheTroops http://www.waaf.com/blogs/mistress-carrie/meaning-memorial-day …",25,0,6,True,#SupportTheTroops
homebaseprogram,2018-05-29,09:25:57,Great @starsandstripes article about our “Intensive Outpatient Program for Survivors” (IOPS). We're proud to partner with @TAPSorg. Click below for the full story! https://www.stripes.com/lifestyle/surviving-spouses-need-military-post-vention-help-1.526468 …,4,0,1,,
homebaseprogram,2018-05-28,16:05:44,"This #MemorialDay, we remember all those who have made the ultimate sacrifice, and pledge to expand our mission to embrace the #FamiliesOfTheFallen. Click below to read an important message from our Executive Director, @jackhammond15, via the @BostonGlobe https://bit.ly/2JcthGf ",6,0,2,,"#MemorialDay,#FamiliesOfTheFallen"
Quintero_Funes,2018-05-28,09:01:53,"As always, we’re proud to be a part of the @homebaseprogram, who just announced they’ll be expanding their mission to embrace the Families of the Fallen: https://bit.ly/2sd8dFR ",1,1,1,True,
homebaseprogram,2018-05-28,07:00:37,"This #MemorialDay, we salute all those who have answered the call to serve, and remember those who have made the ultimate sacrifice. Click here to read a message from our Executive Director, @jahammond.  https://bit.ly/2xeHYUE  pic.twitter.com/oIbp96S3tJ",17,0,8,,#MemorialDay
Urena,2018-05-27,06:24:14,"Tonight on the eve of Memorial Day, the Leonard P. Zakim Bunker Hill Memorial Bridge will shine in bright gold in honor of all #GoldStar⭐ Families. #RememberTheFallen #MemorialDay pic.twitter.com/BEMJDHaGUY – at Massachusetts Department of Veterans Services",380,7,151,True,"#GoldStar,#RememberTheFallen,#MemorialDay"
homebaseprogram,2018-05-27,07:47:02,"This #MemorialDayWeekend, honor those who have made the ultimate sacrifice when you register to cross home plate this summer at the #RunToHomeBase. We'll be honoring #FamiliesOfTheFallen on the field.  http://homebase.org/familiesofthefallen … pic.twitter.com/HiFf2xF8zR",23,2,8,,"#MemorialDayWeekend,#RunToHomeBase,#FamiliesOfTheFallen"
SforWW,2018-05-27,07:22:31,Home Base is an organization that SWW is proud to be associated with.  They assist service members and their families overcome the daily struggles of PTSD and Traumatic Brain Injuries through intensive in patient treatment services https://twitter.com/homebaseprogram/status/999991811736264709 …,12,2,2,True,
Raytheon,2018-05-26,11:00:03,Come run with us and help military families. We're partnering with @homebaseprogram for their #RunToHomeBase race this July. Register to run:  https://rtn.co/2knTtj6  pic.twitter.com/bc2e02RY8Q,25,0,6,True,#RunToHomeBase
homebaseprogram,2018-05-26,07:12:03,Feeling inspired this #MemorialDayWeekend? The 7th annual #FlagDay5K is around the corner. Support our friends at @DerekHinesFund by signing up to run today.   http://www.derekhinesfund.org/events ,9,0,3,,"#MemorialDayWeekend,#FlagDay5K"
peabodyessex,2018-05-25,10:15:21,"“War isn’t pretty. It’s not romantic. The physical, emotional and sometimes moral trauma can affect people deeply.” Inspired by the artwork of Vietnam veteran T.C. Cannon, PEM partnered with @homebaseprogram to provide support to veterans. #PEMcannon http://ow.ly/b8BP30kbmsS ",2,0,1,True,#PEMcannon
MaryOgonowski,2018-05-25,12:58:55,"In honor of Memorial day weekend, I'm honored to be running the Run to Home Base again this year @fenwaypark @homebaseprogram  Please consider donating to my fundraising efforts:   http://bit.ly/2GQ1S7V  pic.twitter.com/WKhWwbDMnO",10,0,1,True,
TaRDy_,2018-05-25,17:05:25,"Here we go!  Stream has begun, Day 1 of fundraiser weekend playing D2 and raising money for @homebaseprogram come hang out with us at  http://twitch.tv/tardy_  and donate for your chance at some cool prizes! (use !prizes !tiers !donate and !homebase to find out more in chat) pic.twitter.com/ep4dRzmfhy",6,0,6,True,
homebaseprogram,2018-05-25,08:46:46,"Check out Home Base's Director of Couples Services, Dr. Shiri Cohen, on this latest episode of ""The Couch"" #podcast! http://thecouchwithdebandnaomi.libsyn.com/season-two-episode-six …",1,0,0,,#podcast
homebaseprogram,2018-05-25,07:33:21,"This #MemorialDayWeekend, please remember those who have made the ultimate sacrifice in defense of our nation, and remember the families they left behind. Click here to read a special #MemorialDay message from @jackhammond15:  https://bit.ly/2xeHYUE  pic.twitter.com/rWLAk8ezGZ",11,0,6,,"#MemorialDayWeekend,#MemorialDay"
KurtJPower,2018-05-24,21:22:36,Honored to present @newbalance w/FenwayHonors🏆 at tonights @RedSox Hall of Fame Gala for continuing to help save Veterans lives by supporting @RedSoxFund ’s @homebaseprogram Congratulations & thank u so much for ur support of the Troops!🎗👟🇺🇸 #AnotherReasonWhyIRockNewBalance pic.twitter.com/4cY3X6Daqi – at The Westin Copley Place,14,0,3,True,#AnotherReasonWhyIRockNewBalance
KurtJPower,2018-05-24,21:16:25,Congratulations to all of tonight’s @RedSox Hall of Fame inductees at the @RedSoxFund HOF Gala for achieving baseball immortality!👏👏👏 Well deserved all around gentlemen & as a huge Sox fan it’s been a real privilege to watch @GreekGodOfHops @mikelowell25 & Derek Lowe play!⚾️ pic.twitter.com/mDS0sgdn13 – at The Westin Copley Place,10,2,3,True,
TomCaron,2018-05-24,21:25:11,Always thought to follow you to the stage Kurt!  Great job and great night.  Thanks for the amazing work you’ve done for the @homebaseprogram https://twitter.com/kurtjpower/status/999836567261892608 …,19,0,3,True,
homebaseprogram,2018-05-24,16:25:14,"Have you stopped by the #BostonCommon lately? Our team spent the afternoon on the #BostonCommon yesterday to assist w/ planting 37,000 flags to honor fallen #Massachusetts #ServiceMembers. TY @MaMilHeroes for organizing this important initiative! #MemorialDay pic.twitter.com/zuQNG5sc3D",17,1,4,,"#BostonCommon,#BostonCommon,#Massachusetts,#ServiceMembers,#MemorialDay"
Urena,2018-05-23,13:44:51,"On display now - Witness the 37,000 American Flags on the Boston Common in memory of fallen Massachusetts sons & daughters from the Revolutionary War til present. On display until day after #MemorialDay #HeroesFlagGarden🇺🇲 pic.twitter.com/9VwXRC2Tsc – at Boston Common",198,1,92,True,"#MemorialDay,#HeroesFlagGarden"
ReallyAdamSmith,2018-05-24,08:28:11,Im just over half way for my run to Home base to support @homebaseprogram please consider donating! Any amount will help. http://www.runtohomebase.org/2018RuntoHomeBase/adamsmith …,2,0,1,True,
teelogue,2018-05-24,06:41:35,"Almost forgot, this is the @RedSoxFund @homebaseprogram #runtohomebase campaign",3,0,1,True,#runtohomebase
TaRDy_,2018-05-23,20:29:56,Beyond hyped for the fundraiser we are running this weekend for @homebaseprogram  Check out those amazing prizes donated by @lostcoz0327 and @EvilControllers pic.twitter.com/QJ0NBJgbQs,15,0,12,True,
BenGoodman,2018-05-23,15:01:05,@Mission_Ready What an amazing & visual way to honor Massachusetts Heroes. @mission_ready member General @jackhammond15’s team from @homebaseprogram is helping out this afternoon. https://twitter.com/urena/status/999357170683654146 …,1,0,2,True,
homebaseprogram,2018-05-23,12:28:29,Perfect day for flag planting on the #bostoncommon w/ @MaMilHeroes! #MemorialDay2018 pic.twitter.com/LtUe7lNzk5,16,0,2,,"#bostoncommon,#MemorialDay2018"
homebaseprogram,2018-05-23,08:19:10,"Have you registered for the 7th Annual @DerekHinesFund #FlagDay5K?? We have! Join us on Saturday, June 16th in #Newburyport, MA. Click here to register:  http://www.derekhinesfund.org/events ",0,0,1,,"#FlagDay5K,#Newburyport"
homebaseprogram,2018-05-22,15:49:12,"ATTN: This evening's Military Parent Support Group has been CANCELED. Please call 617-724-5202 with any questions. The next scheduled group will be held next month, June 26 at 6pm.",0,0,0,,
LABURconsulting,2018-05-22,11:37:45,"With a great turnout and even better weather yesterday, the @homebaseprogram Golf Tournament was a fantastic event and a huge success! Thank you so much to everyone who attended, donated, and helped us on our mission to support veterans. Stay tuned for our total of funds raised! pic.twitter.com/KDkcgzPXT2",5,0,2,True,
homebaseprogram,2018-05-22,10:35:54,"Thank you, @MistressCarrie + @waaf, for reminding everyone why #MemorialDay is so important! Please consider making a donation to support the Kelley family as they continue their mission to keep the legacy of Sgt. Michael Kelley alive. #NeverForget https://twitter.com/MistressCarrie/status/998697195456159745 …",8,0,3,,"#MemorialDay,#NeverForget"
homebaseprogram,2018-05-18,10:06:14,This #AttleboroMA resident has pledged to don a Captain America costume at the 2018 #RunToHomeBase if he reaches his fundraising goal! Click here to learn more about why Dan Darroch is supporting #Veterans  http://homebase.org/news/from-soldier-to-superhero-attleboro-u-s-army-veteran-runs-to-fenway-with-a-purpose/ … @AttleboroPatch,6,0,4,,"#AttleboroMA,#RunToHomeBase,#Veterans"
homebaseprogram,2018-05-17,10:03:41,"This #BoltonCT woman is running in the 2018 #RunToHomeBase in honor of her friend, @USNavy Lieutenant Steven “Deet” Combs Jr., who lost his life in service to his country. Click here to read her story & help her reach her fundraising goal:  https://bit.ly/2rNFaIK  @NBCConnecticut",2,1,2,,"#BoltonCT,#RunToHomeBase"
homebaseprogram,2018-05-18,10:36:48,"#BeverlyMA resident, Aliki Kallas, is participating in the #RunToHomeBase this July! Click here to read her story:  http://www.salemnews.com/sports/beverly-resident-runs-to-fenway-to-support-veterans-and-families/article_372d86c9-b57b-527d-bbae-1b255ed89731.html … @salemnews",1,0,2,,"#BeverlyMA,#RunToHomeBase"
homebaseprogram,2018-05-21,14:53:20,What a day at #PocassetGolfClub for the annual @LABURconsulting tournament! This event benefits Home Base and supports our mission to heal the #invisiblewounds. Mondays aren’t all bad...🏌🏼‍♂️ pic.twitter.com/kZyMjIkO5D,8,0,1,,"#PocassetGolfClub,#invisiblewounds"
homebaseprogram,2018-05-21,12:32:12,Excited to announce Big Game Battle has chosen to support Home Base through their offshore sport fishing tournament! Crews from over 50 boats will fundraise to support our mission to heal the invisible wounds. Contribute from shore - visit https://because.massgeneral.org/campaign/big-game-battle-2018/c175273 …,8,0,2,,
ArmyChiefStaff,2018-05-19,10:12:54,"On this #ArmedForcesDay, we recognize all service members currently donning the cloth of our nation. You stand for freedom and are relied on daily to represent our great country as a beacon of freedom. Thank you all for your service. @usairforce @USMC @USNavy @USCG @USArmy pic.twitter.com/qU1m26OkmC",557,23,231,True,#ArmedForcesDay
homebaseprogram,2018-05-19,10:50:50,"This #ArmedForcesDay, please join us in saluting all the brave men and women who serve (and have served) in the US #ArmedForces. Thank you for your service! pic.twitter.com/kubBzcDPDn",6,0,2,,"#ArmedForcesDay,#ArmedForces"
homebaseprogram,2018-05-19,10:49:24,Congratulations to Prince Harry & Meghan Markle! We are proud to work with @heads_together and the #RoyalFoundation on #military #mentalhealth. Best wishes to the newlyweds! #RoyalWedding https://twitter.com/heads_together/status/997794099129475072 …,14,0,1,,"#RoyalFoundation,#military,#mentalhealth,#RoyalWedding"
USSConstitution,2018-05-18,11:17:39,It is a beautiful day aboard @USSConstitution! We are underway commemorating the 50th Anniversary of the Vietnam War and honoring the sacrifices of our #Veterans! @USNavy @bostonNHP @USSConstMuseum pic.twitter.com/FYZqDpdHnt,74,2,32,True,#Veterans
homebaseprogram,2018-05-18,10:36:48,"#BeverlyMA resident, Aliki Kallas, is participating in the #RunToHomeBase this July! Click here to read her story:  http://www.salemnews.com/sports/beverly-resident-runs-to-fenway-to-support-veterans-and-families/article_372d86c9-b57b-527d-bbae-1b255ed89731.html … @salemnews",1,0,2,,"#BeverlyMA,#RunToHomeBase"
Urena,2018-05-18,09:30:11,@vietnamwar50th Aboard the @USSConstitution with 400 Vietnam War Veterans and their families for a #Turnaround Sail in their honor. Thanks to the @USNavy for this @VietnamWar50th honor to this #Veterans Generation. pic.twitter.com/NZzmL09KOg – at USS Constitution,32,0,5,True,"#Turnaround,#Veterans"
homebaseprogram,2018-05-18,10:06:14,This #AttleboroMA resident has pledged to don a Captain America costume at the 2018 #RunToHomeBase if he reaches his fundraising goal! Click here to learn more about why Dan Darroch is supporting #Veterans  http://homebase.org/news/from-soldier-to-superhero-attleboro-u-s-army-veteran-runs-to-fenway-with-a-purpose/ … @AttleboroPatch,6,0,4,,"#AttleboroMA,#RunToHomeBase,#Veterans"
homebaseprogram,2018-05-17,10:03:41,"This #BoltonCT woman is running in the 2018 #RunToHomeBase in honor of her friend, @USNavy Lieutenant Steven “Deet” Combs Jr., who lost his life in service to his country. Click here to read her story & help her reach her fundraising goal:  https://bit.ly/2rNFaIK  @NBCConnecticut",2,1,2,,"#BoltonCT,#RunToHomeBase"
homebaseprogram,2018-05-17,10:00:04,"@LaBur Last call! Just a few more days until the annual #golf tournement for #Veterans at #Pocasset, hosted by our friends at @LABUR. Click here to sign up:  https://because.massgeneral.org/events/-/e160551 … @LABURconsulting",0,0,1,,"#golf,#Veterans,#Pocasset"
bbergson,2018-05-17,09:39:32,"The Warrior Care Network run by @wwp partnered with the @homebaseprogram to help #veterans heal from the invisible wounds of a 17 year long War. I ran last year, and Im running again. Please HELP, click here to make a tax deductible contribution http://bit.ly/2CYcm8o ",7,0,2,True,#veterans
homebaseprogram,2018-05-17,09:25:03,Last call to sign up for Warrior #Health & #Fitness! This program is FREE for #Veterans and includes everything you need to get your health back on track. Visit  http://homebase.org/newarriorhealth  to learn more,1,0,0,,"#Health,#Fitness,#Veterans"
Mission_Ready,2018-05-16,12:48:00,Retired U.S. Army Brigadier Generals Jack Hammond and Gary Pappas met with Mass. State Senator @VinnydeMacedo today to discuss the importance of #earlyed for future national security and to support an increase in the rate reserve for early educators. #mapoli @homebaseprogram pic.twitter.com/Kby4zd6oLl,8,0,4,True,"#earlyed,#mapoli"
Urena,2018-05-16,09:50:29,"@amazonmilitary @CarMax @hiringourheroes Good Morning from park America's most beloved ballpark, @fenwaypark where 100+ employers are on the search for Military, Veterans & Vet Family talent. @HiringOurHeroes Hiring Fair.  @RedSox @Carmax @capitalonejobs @ComcastMilitary @AmazonMilitary @generalelectric and more! pic.twitter.com/0wCri2eBAm – at Fenway Park",45,2,10,True,
wwp,2018-05-15,17:44:00,👏👏👏🇺🇸🇺🇸🇺🇸 https://fxn.ws/2rHVqul ,100,2,30,True,
homebaseprogram,2018-05-16,08:19:38,"Congratulations to Home Base #Veteran Outreach Coordinator, Kevin Dillon, and the Home Base Family Team for being recognized at @MassGeneralNews annual ""Partners in Excellence"" award celebration! pic.twitter.com/5YpWnvLB5l",3,0,1,,#Veteran
homebaseprogram,2018-05-16,08:02:19,"We have been selected as a charity partner for the 2018 @FalmouthRR! Click here to find out how you can run in support of #Veterans, #ServiceMembers & their Families. https://because.massgeneral.org/Falmouth18 ",2,0,0,,"#Veterans,#ServiceMembers"
SarahNarracci,2018-05-15,16:52:32,Great visit with @homebaseprogram and @BLAKESWIHART_1 this morning. Thank you for all that you do. #heroes pic.twitter.com/L5iGe13OzM,20,0,4,True,#heroes
jackhammond15,2018-05-15,14:41:35,Great guy and veteran supporter! Brother of an Iraq Veteran! Many thanks @BLAKESWIHART_1 #RedSoxNation #Veterans https://twitter.com/homebaseprogram/status/996467777023234048 …,11,0,5,True,"#RedSoxNation,#Veterans"
homebaseprogram,2018-05-15,14:10:06,Great visit with @BLAKESWIHART_1 today! Thanks for stopping by to learn more about our mission to heal the #invisiblewounds for #Veterans! #RedSoxNation pic.twitter.com/6xi93MRwhy,17,0,3,,"#invisiblewounds,#Veterans,#RedSoxNation"
homebaseprogram,2018-05-15,10:43:54,"#Summer is around the corner. Are you ready? Get back into shape in time for beach season with our Warrior #Health & #Fitness Program, which launches May 19th. Click here to learn more and sign up! http://homebase.org/newarriorhealth ",0,0,0,,"#Summer,#Health,#Fitness"
Urena,2018-05-15,10:35:56,"⚓ Want to sail the Boston Harbor aboard America's Ship of State?Here's your chance: A lottery is being held to be part of a @USSConstitution turnaround cruise on the 7/4/2018 #4thofJuly🎉🇺🇲Entry forms must be received by Noon on May 31st, 2018:  https://goo.gl/ZqkbSz  pic.twitter.com/vlK3zTjvEx – at Massachusetts Department of Veterans Services",29,0,15,True,#4thofJuly
wwp,2018-05-15,08:03:00,Plastic surgeons at William Beaumont Army Medical Center successfully transplanted a new ear on an Army soldier who lost her left ear. The total ear reconstruction is the first of its kind in the @USArmy. https://cnn.it/2L2wNkO ,57,3,30,True,
homebaseprogram,2018-05-15,10:39:18,Durbrow Performance Training gym in #Somerville MA is holding a special workout this wknd to benefit Home Base! Click here for more info:  https://www.facebook.com/events/119933412207606/ …,0,0,0,,#Somerville
DoleFoundation,2018-05-14,14:20:00,Here are 50 self-care activities that caregivers can do in a just a few hours to renew their strength! https://twitter.com/TNRespite/status/996006587239206912 …,18,0,9,True,
homebaseprogram,2018-05-14,13:44:36,"Last week, @SenWarren, @sendavidperdue, @SteveKnight25, Congresswoman Niki Tsongas (D-MA), introduced language in the Senate and House respectively, that would provide comprehensive care for military sexual trauma (MST) survivors. Click here to read more: https://bit.ly/2GdNaaw ",6,0,2,,
homebaseprogram,2018-05-14,10:04:48,Durbrow Performance Training gym in #Somerville MA is holding a special #workout this wknd to benefit Home Base! Click here for more info:  https://www.facebook.com/events/119933412207606/ …,0,0,0,,"#Somerville,#workout"
LABURconsulting,2018-05-14,09:39:18,"The wait is almost over: in one week, we'll be at Pocasset Golf Club for our 5th Annual Home Base Golf Outing! There's still time to register, either for yourself or to sponsor a veteran golfer, so make sure to visit the event page if you haven't already.  https://www.facebook.com/events/1393802057414329/ … pic.twitter.com/1cMsvT9p0v",3,0,1,True,
homebaseprogram,2018-05-14,10:03:54,ATTN: #Boston - our friends at #20toZero are holding bootcamp-style workout class tonight to support #Veterans! Learn more & sign up: https://www.20to0.com/ ,0,0,1,,"#Boston,#20toZero,#Veterans"
homebaseprogram,2018-05-14,09:13:59,"This time next week...you could be golfing FORE #Veterans at the annual #Pocasset golf tournement, hosted by our friends at @LABURconsulting. Call out sick in advance & click here for details: https://because.massgeneral.org/events/-/e160551 …",0,0,1,,"#Veterans,#Pocasset"
homebaseprogram,2018-05-14,09:08:19,What happens to your body when you stop exercising? Spoiler alert: it's not good. Our Warrior #Health & #Fitness Program launches May 19th. Visit our website to sign up! https://bit.ly/2Ij48WN ,2,0,1,,"#Health,#Fitness"
RealJimmySantos,2018-05-14,07:44:35,The @vietnamwar50th will be hosting a commemorative sailing on board the @USSConstitution this Friday for #Vietnam Era #Veterans ! Extra space available on board @cruiseBHC !! Event free and open to public pic.twitter.com/HXenprIPZf,7,0,4,True,"#Vietnam,#Veterans"
Raytheon,2018-05-13,13:00:02,Come run with us and help military families. We're partnering with @homebaseprogram for their #RunToHomeBase race this July. Register to run:  https://rtn.co/2wqF92l  #NVW pic.twitter.com/nVExFXA0vP,40,5,13,True,"#RunToHomeBase,#NVW"
wwp,2018-05-13,07:47:01,Happy Mother's Day to all you #moms out there! #MothersDay pic.twitter.com/vvDKoNjKf5,387,4,115,True,"#moms,#MothersDay"
homebaseprogram,2018-05-13,08:14:23,"This #MothersDay, we would like to recognize the #militarymothers who will not be with their children today, as well as the mothers who have served or are currently serving. Thank you for your love, dedication, and sacrifice. We salute you. ❤️ pic.twitter.com/rDf3RI0Cte",19,0,6,,"#MothersDay,#militarymothers"
homebaseprogram,2018-05-12,08:24:00,"Join us in #Newburyport, MA on Saturday, June 16th for the 7th Annual #FlagDay5K, which benefits the @DerekHinesFund. Click here to sign up:  http://www.derekhinesfund.org/events ",7,0,0,,"#Newburyport,#FlagDay5K"
homebaseprogram,2018-05-11,13:32:29,Our friends at #20toZero are holding bootcamp-style workout classes to support #Veterans! Learn more & sign up: https://www.20to0.com/ ,3,0,1,,"#20toZero,#Veterans"
ReallyAdamSmith,2018-05-12,06:20:11,Please consider donating to my run for @homebaseprogram I’m close to half way! Any help would be great. http://www.runtohomebase.org/2018RuntoHomeBase/adamsmith …,4,0,2,True,
homebaseprogram,2018-05-11,13:32:29,Our friends at #20toZero are holding bootcamp-style workout classes to support #Veterans! Learn more & sign up: https://www.20to0.com/ ,3,0,1,,"#20toZero,#Veterans"
homebaseprogram,2018-05-11,11:39:30,Our team had a great meeting with @LTG_Luckey this morning in DC. Thanks for supporting our mission! @USArmyReserve pic.twitter.com/4gjbWwpn1C,3,0,0,,
guerinaustin,2018-05-11,11:00:02,"Every year, I run to @homebaseprogram in honor of my dad. Please help me get our veterans the mental health care they deserve.   http://www.runtohomebase.org/2018RuntoHomeBase/guerinaustinNESN … pic.twitter.com/jbsdJGz9mt",359,23,45,True,
homebaseprogram,2018-05-11,10:40:02,We are grateful for the support of our friends at @HanscomFCU! Thank you for all you do to give back! https://www.cuinsight.com/press-release/hanscom-fcu-celebrates-a-year-of-giving-at-annual-meeting …,3,0,1,,
homebaseprogram,2018-05-11,09:31:21,"Today is #MilitarySpouseAppreciationDay, a day to honor the contributions and sacrifices made by military spouses. To the force behind the force: thank you for supporting our #ServiceMembers every day! pic.twitter.com/IcmtHNQlkr",9,0,2,,"#MilitarySpouseAppreciationDay,#ServiceMembers"
homebaseprogram,2018-05-11,09:24:40,Get back in shape for summer with our Warrior #Health & #Fitness Program! The next installment launches May 19th. Sign up today for this FREE program for #Veterans and #ServiceMembers. http://homebase.org/news/new-england-warrior-health-fitness-program-begins-may-19/ …,1,0,0,,"#Health,#Fitness,#Veterans,#ServiceMembers"
AmberInMotion,2018-05-11,09:06:13,"In honor of #MilitarySpouseAppreciationDay please donate to my #RunToHomeBase team. When your loved one deals with invisible wounds of war after the military it can be isolating,  @homebaseprogram can help them and you.  http://www.runtohomebase.org/2018RuntoHomeBase/ambersnow … #rltw <2>",3,0,1,True,"#MilitarySpouseAppreciationDay,#RunToHomeBase,#rltw"
USArmy,2018-05-11,08:08:05,Today is #MilitarySpouseAppreciationDay.  This day started in 1984 when President Ronald Reagan recognized the importance of spousal commitment to the readiness and well-being of military members. pic.twitter.com/DL6QZtv1LQ,1446,31,682,True,#MilitarySpouseAppreciationDay
ArmyChiefStaff,2018-05-11,08:00:19,"Today we recognize more than 480,000 spouses who are essential to the strength, resilience and readiness of our Soldiers. As the “force behind the force,” the Army is indebted to the support spouses provide.@SecArmy | @USArmy | @USArmyReserve | @USNationalGuard pic.twitter.com/WbtLs3lXvn",517,20,187,True,
wwp,2018-05-11,08:34:13,❤️#MilitarySpouseAppreciationDay❤️ pic.twitter.com/EeN14F0HzP,116,0,44,True,#MilitarySpouseAppreciationDay
DeptofDefense,2018-05-11,07:00:02,It’s #MilitarySpouseAppreciationDay and we want to thank the men and women who support our #servicemembers every day. Tweet us and show your 💗 for your #milspouse! #KnowYourMil pic.twitter.com/FMbPpZHPGr,2134,56,882,True,"#MilitarySpouseAppreciationDay,#servicemembers,#milspouse,#KnowYourMil"
homebaseprogram,2018-05-11,07:32:08,"We're looking forward to the 7th Annual #FlagDay5K on June 16th, which benefits @DerekHinesFund. Click below to sign up for this great event!  http://www.derekhinesfund.org/events ",2,0,0,,#FlagDay5K
Urena,2018-05-10,20:04:10,"Honored and humbled to receive the 2018 Distinguished Veteran Award from the American Society for Public Administration  @ASPANational - Massachusetts Chapter.To fellow recipients Scott Hyder of @Hidden_Battles and Eric Lamarche VSO @CityofLowellMA,   Congratulations! pic.twitter.com/OG2lpwzQWe – at University of Massachusetts Lowell",37,10,3,True,
homebaseprogram,2018-05-10,18:03:24,"Congratulations, @KurtJPower, on being honored at @MassGeneralNews Toast to Community Fundraisers! We are so grateful for your support. Is it time for #NoShaveNovember yet?! pic.twitter.com/HOavUHPk0M",9,1,0,,#NoShaveNovember
homebaseprogram,2018-05-10,17:48:10,"We're attending @MassGeneralNews “Toast to Community Fundraisers” this evening in support of longtime Home Base supporter, @KurtJPower , who is being honored for his efforts on behalf of Home Base. Thank you, Kurt! #NoShaveNovember pic.twitter.com/2DAPTGBFO4",4,0,0,,#NoShaveNovember
RunInRedSox,2018-05-10,14:58:23,still $400 away from my $1000 goal for @homebaseprogram come on an donate people #bibchat #runchat http://www.runtohomebase.org/2018RuntoHomeBase/RunDanielleRun …,3,0,1,True,"#bibchat,#runchat"
homebaseprogram,2018-05-10,15:19:18,"Golf FORE #Veterans at the Annual Home Base Golf Outing, hosted by our friends at @LABURconsulting on Monday, May 21st. Can't 'swing' a day off that day? You can still support the event by sponsoring a day of golf for a #Veteran. https://because.massgeneral.org/events/-/e160551 …",3,0,0,,"#Veterans,#Veteran"
homebaseprogram,2018-05-10,11:24:55,Want bibs? We've got 'em! We have 15 bibs for the 2018 #FalmouthRoadRace. Visit   https://because.massgeneral.org/Falmouth18  for details. https://twitter.com/FalmouthRR/status/993840166203781120 …,2,0,0,,#FalmouthRoadRace
wwp,2018-05-09,07:54:03,"For #MilitaryAppreciationMonth, @Militarydotcom compiled this list of special discounts that honor #military service members and their families! http://bit.ly/2K0ci6N ",41,1,26,True,"#MilitaryAppreciationMonth,#military"
homebaseprogram,2018-05-09,13:41:53,It's *almost* the most wonderful time of the year...the 5th Annual golf outing at #Pocasset is just 2 weeks away. Have you signed up yet? https://twitter.com/LABURconsulting/status/994259898295824384 …,2,0,0,,#Pocasset
homebaseprogram,2018-05-09,11:39:29,#Stoughton resident Douglas Sylvestre is participating in the #RunToHomeBase this summer in honor of a fellow #Veteran. Click here to read his story & help him reach his fundraising goal:  https://bit.ly/2IpdYd4  @StoughtonJourna,2,0,0,,"#Stoughton,#RunToHomeBase,#Veteran"
Urena,2018-05-09,10:15:12,"Memorial Day is soon approaching. How will you honor America's Fallen Servicemembers?Across Massachusetts every city & town will host local observations during #MemorialDayWeekend. Consider volunteering, attending & bringing kids to a program. It is not just an event for Vets. pic.twitter.com/hej0ewiA0F – at Massachusetts Department of Veterans Services",45,2,26,True,#MemorialDayWeekend
homebaseprogram,2018-05-09,10:06:18,Is your workout routine doing more harm than good?? We're here to help. Visit our website to sign up for Warrior #Health & #Fitness - launching May 19th! http://www.thisisinsider.com/signs-your-workout-is-hurting-you-2018-5 …,3,1,0,,"#Health,#Fitness"
homebaseprogram,2018-05-09,10:03:18,"This moment would be our pick, too! #HiddenHeroes @DoleFoundation https://twitter.com/DoleFoundation/status/994217647381385216 …",7,0,0,,#HiddenHeroes
homebaseprogram,2018-05-09,08:38:06,"Join us in #Newburyport, MA on Saturday, June 16th for the 7th Annual #FlagDay5K, which benefits @DerekHinesFund.  Visit  http://www.derekhinesfund.org/events  to sign up!",1,0,0,,"#Newburyport,#FlagDay5K"
